Gender,Company Type,WFH Setup Available,Designation,Resource Allocation,Mental Fatigue Score,Burn Rate,days_count
0,1,1,3.0,5.0,5.9,0.48,4392
1,1,0,3.0,6.0,6.6,0.5,4415
1,0,0,3.0,7.0,7.5,0.74,4655
1,1,0,1.0,3.0,6.6,0.52,4422
1,1,0,0.0,2.0,4.6,0.33,4406
0,1,1,3.0,4.0,5.5,0.48,4642
0,1,1,2.0,3.0,3.4,0.24,4480
0,0,0,0.0,1.0,0.8,0.02,4504
1,0,1,2.0,6.0,6.5,0.62,4689
0,1,1,1.0,3.0,6.4,0.45,4665
1,1,0,4.0,9.0,9.8,0.83,4598
0,1,0,1.0,4.0,7.4,0.52,4603
1,1,0,3.0,6.0,7.4,0.54,4396
1,0,1,1.0,2.0,3.9,0.33,4526
0,1,1,2.0,3.0,5.0,0.35,4438
0,0,1,3.0,5.0,5.8,0.48,4752
1,0,1,3.0,6.0,8.8,0.71,4590
1,0,0,3.0,5.0,5.3,0.43,4474
0,0,0,2.0,3.0,4.3,0.23,4687
1,1,1,2.0,3.0,6.2,0.38,4736
1,1,1,1.0,3.0,4.5,0.26,4599
0,0,0,3.0,6.0,8.9,0.71,4477
1,0,1,3.0,6.0,5.1,0.45,4672
0,0,0,2.0,6.0,7.3,0.51,4691
1,1,0,5.0,9.0,9.2,0.83,4562
0,1,0,3.0,6.0,8.5,0.73,4692
0,0,1,1.0,1.0,4.2,0.24,4740
1,1,1,1.0,4.0,5.1,0.35,4718
1,0,0,2.0,6.0,6.4,0.54,4437
0,0,0,1.0,4.0,6.5,0.53,4409
0,0,0,2.0,6.0,8.3,0.62,4645
1,1,0,2.0,5.0,6.7,0.6,4418
0,1,0,3.0,6.0,7.5,0.72,4683
0,0,0,4.0,7.0,6.9,0.62,4492
1,0,0,2.0,3.0,5.8,0.37,4646
1,0,1,2.0,4.0,7.2,0.63,4558
1,1,1,3.0,6.0,5.7,0.47,4490
1,0,0,1.0,1.0,2.4,0.17,4419
1,0,0,2.0,3.0,6.3,0.49,4517
0,1,1,4.0,6.0,6.6,0.66,4420
1,0,1,3.0,6.0,8.2,0.66,4698
1,1,0,0.0,1.0,0.8,0.06,4551
0,0,1,2.0,5.0,5.2,0.35,4503
1,0,1,3.0,7.0,6.8,0.6,4640
1,1,1,2.0,4.0,5.5,0.44,4527
0,0,1,3.0,6.0,6.3,0.56,4574
0,0,1,1.0,4.0,5.3,0.32,4424
1,1,1,1.0,3.0,6.3,0.5,4724
1,1,0,0.0,2.0,2.1,0.13,4440
0,0,0,3.0,6.0,8.9,0.89,4522
0,0,1,2.0,5.0,5.4,0.5,4608
0,0,1,2.0,4.0,5.0,0.37,4510
1,1,1,1.0,4.0,7.2,0.5,4448
1,0,0,2.0,6.0,8.1,0.7,4674
0,0,0,2.0,4.0,5.1,0.37,4725
1,0,1,3.0,6.0,5.0,0.41,4542
0,0,0,4.0,7.0,6.5,0.64,4685
0,0,1,1.0,3.0,5.0,0.3,4667
1,0,1,1.0,3.0,4.9,0.34,4551
1,0,0,2.0,5.0,4.1,0.32,4712
0,1,1,2.0,5.0,5.5,0.38,4681
1,1,1,1.0,3.0,5.0,0.28,4614
1,0,0,1.0,2.0,2.8,0.19,4738
0,1,0,0.0,1.0,2.9,0.17,4461
1,1,0,3.0,5.0,7.1,0.59,4662
0,1,0,3.0,6.0,8.0,0.66,4641
1,0,0,3.0,6.0,7.3,0.61,4724
1,0,1,3.0,6.0,5.4,0.45,4647
1,0,1,2.0,5.0,6.6,0.6,4577
1,1,1,0.0,1.0,2.9,0.23,4655
1,1,1,3.0,6.0,6.0,0.52,4713
0,0,1,3.0,7.0,6.4,0.56,4455
0,0,1,1.0,1.0,0.9,0.08,4434
0,0,0,4.0,10.0,9.1,0.99,4566
1,0,1,2.0,3.0,4.6,0.22,4553
0,0,1,2.0,2.0,3.3,0.2,4414
0,0,0,4.0,7.0,7.7,0.71,4730
1,0,1,1.0,2.0,4.9,0.35,4707
0,0,0,2.0,5.0,6.5,0.42,4450
0,0,1,2.0,3.0,4.8,0.26,4507
0,1,0,3.0,6.0,6.6,0.57,4419
1,0,0,2.0,4.0,5.9,0.5,4607
1,0,1,2.0,3.0,5.5,0.39,4543
0,0,1,4.0,8.0,7.3,0.6,4405
0,0,1,1.0,4.0,3.9,0.34,4710
1,0,1,0.0,1.0,0.0,0.0,4528
1,0,0,2.0,3.0,4.6,0.38,4544
1,0,0,3.0,5.0,6.8,0.69,4629
0,0,1,0.0,2.0,3.0,0.12,4585
0,0,0,2.0,4.0,7.2,0.61,4717
1,1,1,1.0,3.0,4.7,0.35,4661
0,0,0,2.0,5.0,7.3,0.51,4602
1,0,1,1.0,3.0,3.2,0.25,4703
0,1,0,3.0,6.0,7.5,0.55,4734
0,1,0,3.0,5.0,6.9,0.46,4525
0,1,0,4.0,7.0,8.4,0.64,4718
0,0,0,3.0,4.0,6.8,0.49,4411
1,0,0,3.0,6.0,9.3,0.87,4464
1,0,0,3.0,6.0,6.9,0.53,4734
1,0,1,1.0,2.0,3.6,0.26,4390
1,0,0,0.0,1.0,0.6,0.0,4590
1,1,1,1.0,3.0,5.3,0.45,4656
1,0,0,3.0,8.0,9.4,0.92,4694
1,1,0,1.0,5.0,5.4,0.51,4467
0,0,0,3.0,5.0,7.7,0.66,4409
1,1,1,2.0,3.0,4.2,0.37,4521
0,1,0,2.0,5.0,5.9,0.54,4526
1,0,0,3.0,6.0,3.9,0.32,4559
1,1,1,4.0,9.0,8.5,0.77,4659
0,1,0,1.0,1.0,0.0,0.0,4400
0,0,0,4.0,7.0,6.6,0.66,4721
1,0,0,3.0,6.0,7.4,0.53,4483
1,0,0,4.0,7.0,7.2,0.59,4750
1,1,1,2.0,5.0,5.7,0.47,4673
1,0,1,2.0,4.0,6.0,0.41,4535
1,0,1,1.0,1.0,0.0,0.0,4623
1,0,0,3.0,6.0,5.0,0.33,4637
1,0,1,2.0,3.0,4.8,0.37,4559
0,0,1,3.0,6.0,8.7,0.68,4395
1,0,1,3.0,4.0,5.3,0.48,4738
0,1,0,3.0,5.0,5.8,0.55,4544
0,0,0,0.0,1.0,1.8,0.1,4737
1,0,1,3.0,5.0,4.7,0.4,4727
0,1,0,3.0,6.0,6.9,0.64,4481
0,0,0,1.0,3.0,5.8,0.42,4467
0,1,1,1.0,3.0,4.4,0.36,4735
1,0,1,2.0,4.0,8.0,0.65,4665
1,0,0,1.0,1.0,2.2,0.06,4534
0,0,1,3.0,6.0,7.8,0.64,4461
1,0,0,1.0,3.0,5.9,0.45,4732
0,0,0,3.0,6.0,7.9,0.58,4411
1,0,1,3.0,4.0,5.1,0.4,4711
1,1,0,3.0,6.0,7.5,0.53,4744
0,0,1,4.0,8.0,8.9,0.83,4603
1,0,0,3.0,5.0,6.6,0.53,4508
0,0,1,1.0,3.0,6.9,0.49,4427
0,0,0,3.0,5.0,6.3,0.54,4733
0,1,0,3.0,5.0,6.1,0.53,4559
1,0,1,1.0,3.0,2.9,0.17,4599
1,0,1,3.0,7.0,6.2,0.59,4458
1,0,1,0.0,1.0,1.3,0.08,4722
1,1,1,0.0,1.0,4.5,0.21,4584
0,0,1,2.0,3.0,5.9,0.36,4727
1,1,1,1.0,3.0,4.0,0.35,4668
0,0,1,2.0,4.0,6.2,0.42,4563
0,0,0,2.0,5.0,5.7,0.54,4571
1,0,0,2.0,3.0,6.1,0.43,4673
0,1,0,1.0,2.0,5.0,0.28,4498
0,0,1,2.0,3.0,6.1,0.49,4531
0,0,1,4.0,8.0,7.7,0.68,4749
1,0,1,3.0,5.0,6.1,0.45,4688
0,1,0,2.0,5.0,5.1,0.3,4474
0,0,1,2.0,3.0,6.5,0.48,4711
0,1,0,4.0,7.0,8.0,0.84,4397
1,1,0,1.0,1.0,1.8,0.09,4541
0,1,0,2.0,6.0,6.5,0.59,4422
0,0,1,4.0,7.0,7.8,0.65,4554
1,0,1,5.0,10.0,10.0,1.0,4439
0,1,1,3.0,5.0,4.9,0.39,4527
0,0,0,1.0,4.0,5.7,0.45,4508
1,1,1,3.0,5.0,5.3,0.47,4392
1,0,0,2.0,3.0,5.0,0.31,4731
1,1,1,2.0,3.0,7.0,0.48,4536
0,0,1,3.0,5.0,5.2,0.34,4613
0,0,1,1.0,3.0,5.1,0.43,4552
0,1,1,1.0,3.0,5.5,0.33,4573
0,0,0,3.0,6.0,7.5,0.75,4455
0,1,0,4.0,8.0,7.5,0.71,4732
0,0,1,0.0,3.0,5.0,0.31,4460
0,1,1,2.0,4.0,4.9,0.42,4477
0,1,1,2.0,5.0,7.1,0.56,4598
1,1,0,3.0,6.0,5.7,0.46,4561
1,1,0,2.0,5.0,5.9,0.45,4407
0,0,0,1.0,3.0,5.6,0.45,4623
0,1,1,0.0,2.0,2.9,0.13,4532
0,0,1,2.0,4.0,4.9,0.43,4710
1,0,1,1.0,2.0,4.3,0.38,4678
0,0,1,3.0,6.0,8.6,0.68,4439
0,0,0,2.0,4.0,8.0,0.61,4493
1,0,1,3.0,5.0,5.4,0.43,4706
0,0,1,3.0,7.0,7.2,0.57,4741
1,0,1,1.0,2.0,0.0,0.0,4392
0,0,0,4.0,8.0,7.8,0.78,4465
1,1,1,1.0,3.0,6.4,0.4,4429
0,0,1,1.0,3.0,4.5,0.31,4536
1,0,1,1.0,2.0,4.0,0.17,4624
1,0,0,2.0,6.0,7.5,0.53,4413
1,1,1,2.0,3.0,4.6,0.26,4454
1,1,1,3.0,5.0,7.3,0.54,4617
0,1,1,2.0,3.0,5.4,0.31,4561
0,1,0,4.0,7.0,6.7,0.62,4507
1,0,0,3.0,8.0,8.1,0.8,4455
1,1,1,1.0,3.0,5.5,0.35,4583
0,1,0,3.0,6.0,6.1,0.55,4422
0,0,1,0.0,1.0,3.8,0.29,4444
1,0,1,3.0,5.0,7.1,0.48,4448
0,0,1,2.0,6.0,7.3,0.52,4424
1,0,1,3.0,5.0,6.0,0.37,4563
0,0,1,1.0,1.0,4.0,0.18,4552
0,0,1,3.0,5.0,7.0,0.69,4559
0,1,1,1.0,4.0,5.6,0.45,4435
1,0,1,3.0,4.0,5.7,0.44,4514
1,0,1,1.0,1.0,3.1,0.15,4461
0,0,1,2.0,4.0,6.3,0.42,4432
1,0,0,1.0,2.0,5.0,0.29,4743
0,0,1,2.0,5.0,4.9,0.41,4728
0,1,1,2.0,3.0,3.1,0.12,4729
1,0,1,3.0,6.0,6.0,0.5,4753
1,0,1,1.0,3.0,3.7,0.29,4691
0,1,0,2.0,2.0,3.5,0.24,4649
1,0,1,4.0,8.0,8.4,0.77,4508
0,1,1,3.0,5.0,5.6,0.4,4447
1,1,0,3.0,5.0,5.9,0.5,4622
0,0,0,1.0,3.0,3.6,0.15,4429
0,1,1,2.0,4.0,5.9,0.41,4464
1,0,1,3.0,6.0,6.7,0.54,4399
1,1,0,3.0,7.0,8.0,0.81,4651
1,0,0,1.0,2.0,5.4,0.36,4692
1,1,1,1.0,3.0,6.2,0.38,4547
0,0,0,4.0,7.0,7.8,0.63,4644
0,0,1,3.0,7.0,6.8,0.67,4715
0,0,0,2.0,4.0,6.9,0.63,4703
1,0,1,3.0,6.0,7.0,0.53,4687
1,0,1,3.0,6.0,7.9,0.72,4705
0,0,0,3.0,7.0,8.1,0.71,4405
1,0,1,1.0,2.0,6.2,0.5,4505
1,1,1,3.0,7.0,7.0,0.57,4646
0,0,1,3.0,4.0,3.9,0.31,4474
0,0,0,3.0,6.0,6.7,0.62,4621
0,1,0,4.0,8.0,8.9,0.72,4749
1,0,1,4.0,6.0,6.5,0.51,4610
1,1,0,3.0,6.0,6.1,0.55,4587
1,0,1,2.0,3.0,5.4,0.44,4672
1,0,0,3.0,7.0,6.1,0.52,4740
1,0,1,0.0,1.0,2.0,0.09,4610
0,0,1,0.0,1.0,1.5,0.08,4640
1,0,0,1.0,4.0,3.8,0.33,4483
0,0,0,2.0,6.0,7.1,0.56,4615
0,1,1,1.0,2.0,2.9,0.12,4556
0,0,0,2.0,5.0,7.3,0.51,4578
0,0,0,3.0,6.0,7.0,0.47,4670
0,0,1,3.0,6.0,6.0,0.58,4670
0,0,1,3.0,6.0,5.6,0.36,4392
1,0,1,2.0,3.0,2.2,0.18,4674
0,1,1,2.0,2.0,3.0,0.16,4662
1,1,1,2.0,4.0,5.0,0.45,4596
0,0,1,2.0,5.0,5.8,0.35,4602
0,1,0,2.0,6.0,7.0,0.57,4744
1,0,1,2.0,4.0,4.2,0.21,4678
1,0,1,3.0,6.0,6.0,0.5,4451
1,0,1,3.0,6.0,5.4,0.43,4539
1,0,1,1.0,3.0,4.3,0.37,4746
0,1,0,1.0,4.0,3.7,0.32,4556
1,0,1,1.0,3.0,3.5,0.19,4598
1,1,1,3.0,6.0,4.6,0.42,4440
1,1,0,2.0,3.0,4.0,0.23,4550
1,0,1,3.0,6.0,7.6,0.56,4601
1,0,1,2.0,3.0,3.2,0.26,4592
1,0,1,2.0,3.0,4.5,0.27,4687
1,1,1,2.0,4.0,4.7,0.29,4680
0,0,1,3.0,7.0,8.0,0.59,4502
0,1,0,4.0,8.0,9.2,0.79,4537
1,1,0,2.0,4.0,6.7,0.48,4447
1,0,0,3.0,6.0,7.1,0.51,4528
0,0,1,3.0,6.0,6.0,0.42,4611
0,1,0,2.0,4.0,5.1,0.39,4670
1,0,0,1.0,4.0,6.4,0.45,4403
0,1,0,3.0,8.0,9.9,0.85,4651
1,1,0,3.0,5.0,6.2,0.47,4579
0,0,1,3.0,5.0,6.9,0.47,4401
0,1,0,4.0,8.0,7.3,0.58,4696
1,1,1,1.0,2.0,1.5,0.11,4616
1,1,1,3.0,5.0,6.6,0.48,4450
1,0,1,3.0,6.0,5.5,0.45,4451
0,0,0,4.0,8.0,8.1,0.8,4543
1,0,0,2.0,4.0,4.7,0.41,4414
0,0,0,3.0,5.0,6.8,0.55,4511
1,1,1,1.0,4.0,5.5,0.38,4428
1,1,1,0.0,1.0,2.9,0.2,4692
0,1,1,0.0,1.0,2.0,0.15,4610
0,0,0,2.0,3.0,2.4,0.06,4482
1,0,0,3.0,6.0,5.6,0.51,4531
0,1,0,4.0,8.0,8.7,0.88,4442
1,0,1,2.0,6.0,6.5,0.53,4590
0,1,0,1.0,2.0,0.5,0.0,4627
0,0,1,2.0,4.0,6.4,0.49,4660
0,1,1,2.0,5.0,7.1,0.52,4418
0,0,0,4.0,6.0,6.2,0.51,4649
0,1,1,1.0,3.0,3.5,0.18,4679
1,0,0,3.0,6.0,7.3,0.51,4736
0,0,1,2.0,5.0,6.5,0.43,4472
1,0,0,2.0,5.0,6.9,0.58,4581
1,0,0,1.0,4.0,5.7,0.41,4433
0,0,1,1.0,2.0,3.8,0.27,4452
1,1,1,3.0,3.0,4.0,0.27,4401
1,0,0,1.0,1.0,4.0,0.17,4745
1,0,0,2.0,5.0,6.7,0.63,4647
1,1,1,1.0,2.0,3.4,0.17,4619
1,0,1,2.0,4.0,5.5,0.33,4742
1,0,0,2.0,2.0,2.9,0.21,4408
1,0,0,3.0,7.0,6.2,0.59,4568
0,0,0,2.0,5.0,6.1,0.59,4671
0,0,1,3.0,5.0,5.3,0.47,4451
0,1,0,2.0,5.0,5.8,0.51,4739
0,0,1,3.0,7.0,8.3,0.7,4684
1,1,0,2.0,5.0,5.2,0.4,4658
1,0,1,0.0,1.0,2.8,0.14,4693
1,0,1,2.0,4.0,5.4,0.36,4543
1,0,1,3.0,5.0,5.7,0.36,4482
1,0,1,0.0,1.0,4.0,0.25,4501
0,1,0,3.0,6.0,7.4,0.69,4575
0,1,0,3.0,5.0,4.7,0.4,4516
1,0,0,1.0,4.0,4.7,0.41,4456
1,0,0,3.0,6.0,5.9,0.43,4461
1,0,0,2.0,2.0,2.6,0.18,4528
0,0,0,2.0,5.0,7.1,0.65,4398
1,0,1,2.0,5.0,7.5,0.61,4680
1,1,1,1.0,4.0,5.0,0.4,4498
0,0,0,3.0,6.0,5.3,0.45,4568
0,1,1,2.0,3.0,5.1,0.31,4562
1,0,0,5.0,10.0,9.8,0.88,4526
0,0,1,3.0,7.0,8.4,0.67,4488
0,1,0,3.0,8.0,8.7,0.8,4488
1,0,0,1.0,3.0,3.9,0.2,4732
1,0,1,1.0,1.0,1.4,0.02,4747
1,0,0,4.0,8.0,7.9,0.74,4457
1,1,1,3.0,4.0,5.9,0.38,4565
0,1,1,1.0,2.0,3.1,0.16,4514
0,0,0,2.0,5.0,5.4,0.51,4477
1,1,1,4.0,7.0,6.5,0.64,4401
1,0,1,1.0,3.0,3.6,0.22,4606
1,0,1,0.0,2.0,3.0,0.17,4545
1,0,0,3.0,5.0,7.1,0.65,4432
1,1,1,3.0,5.0,3.9,0.32,4710
0,0,0,2.0,6.0,6.9,0.58,4519
1,0,1,4.0,9.0,7.4,0.72,4468
1,1,1,1.0,2.0,6.3,0.46,4634
1,0,0,3.0,6.0,8.0,0.68,4563
1,0,1,2.0,4.0,6.3,0.43,4600
1,1,0,2.0,4.0,5.1,0.34,4560
0,0,1,1.0,2.0,4.5,0.24,4607
0,1,1,2.0,4.0,4.6,0.37,4475
1,1,1,0.0,1.0,2.7,0.19,4732
1,1,0,3.0,8.0,9.1,0.84,4429
1,0,1,2.0,4.0,5.8,0.43,4728
0,0,0,4.0,6.0,7.8,0.62,4719
0,0,1,3.0,5.0,7.6,0.55,4586
1,0,0,2.0,4.0,6.8,0.47,4562
0,1,0,4.0,8.0,6.7,0.67,4477
0,1,1,4.0,6.0,7.2,0.64,4659
0,1,1,1.0,1.0,3.5,0.17,4699
0,1,0,2.0,4.0,6.3,0.61,4424
1,1,0,2.0,6.0,7.5,0.65,4710
0,0,0,2.0,5.0,6.9,0.54,4607
1,0,1,2.0,2.0,4.7,0.27,4501
0,0,0,0.0,1.0,0.1,0.01,4642
0,0,0,2.0,4.0,3.9,0.28,4719
0,1,0,3.0,6.0,7.3,0.62,4616
0,1,1,2.0,2.0,3.2,0.18,4533
1,0,0,3.0,7.0,8.2,0.67,4751
0,1,1,3.0,4.0,5.9,0.37,4665
0,0,0,4.0,6.0,6.8,0.6,4551
1,0,0,2.0,3.0,4.5,0.4,4636
0,0,1,2.0,4.0,5.2,0.3,4602
1,1,0,4.0,6.0,6.9,0.64,4580
0,0,1,3.0,5.0,3.8,0.32,4580
0,0,0,3.0,7.0,7.9,0.58,4500
1,0,0,1.0,2.0,3.9,0.26,4407
0,1,1,3.0,5.0,5.5,0.39,4514
1,1,0,4.0,8.0,7.5,0.75,4751
0,0,1,2.0,2.0,4.3,0.25,4683
1,1,0,3.0,5.0,5.2,0.41,4572
1,0,1,0.0,1.0,4.1,0.26,4717
1,0,1,1.0,3.0,5.4,0.46,4533
0,1,0,3.0,6.0,7.1,0.62,4727
1,0,0,3.0,5.0,6.4,0.51,4522
0,0,0,4.0,7.0,6.4,0.56,4398
1,0,0,1.0,4.0,6.1,0.49,4679
1,1,1,0.0,1.0,2.7,0.22,4669
0,0,1,2.0,3.0,6.4,0.47,4408
0,1,0,4.0,9.0,8.9,0.73,4543
0,0,0,3.0,6.0,7.2,0.51,4399
0,0,1,1.0,3.0,6.0,0.47,4677
1,1,1,0.0,2.0,3.3,0.13,4728
0,0,1,2.0,4.0,5.7,0.5,4699
0,0,1,2.0,4.0,5.5,0.37,4665
0,1,0,1.0,4.0,5.6,0.53,4654
1,1,1,2.0,3.0,4.0,0.34,4574
1,0,1,2.0,5.0,8.1,0.65,4580
0,1,0,1.0,1.0,2.5,0.16,4752
0,0,1,2.0,4.0,4.4,0.21,4623
0,0,0,2.0,5.0,7.5,0.65,4751
0,1,0,3.0,6.0,8.1,0.69,4697
1,0,1,3.0,5.0,5.2,0.38,4509
0,0,0,3.0,6.0,7.2,0.61,4574
0,1,0,3.0,7.0,7.1,0.56,4428
1,0,1,3.0,6.0,4.1,0.36,4584
0,1,1,1.0,2.0,4.0,0.21,4442
0,0,0,4.0,9.0,7.8,0.72,4632
1,0,0,1.0,3.0,5.2,0.38,4628
0,1,1,4.0,7.0,5.9,0.52,4603
1,1,0,4.0,6.0,8.1,0.66,4473
1,0,0,2.0,4.0,5.6,0.37,4451
0,1,0,2.0,4.0,5.2,0.43,4670
1,0,1,1.0,1.0,1.0,0.04,4685
1,1,1,3.0,4.0,6.5,0.48,4675
1,1,1,2.0,4.0,5.0,0.36,4568
0,0,0,1.0,4.0,7.6,0.57,4736
1,0,0,2.0,5.0,6.4,0.59,4397
1,1,1,2.0,4.0,6.2,0.49,4680
0,0,0,4.0,7.0,9.6,0.85,4409
1,0,0,3.0,5.0,7.5,0.67,4571
1,1,1,0.0,1.0,4.0,0.25,4670
1,0,0,3.0,6.0,6.9,0.57,4696
1,0,0,3.0,6.0,8.0,0.67,4574
1,0,1,1.0,3.0,5.3,0.37,4684
0,0,1,1.0,2.0,1.5,0.06,4731
1,1,0,1.0,2.0,4.7,0.23,4564
0,1,0,0.0,1.0,0.6,0.05,4407
1,0,1,2.0,4.0,4.0,0.33,4456
0,1,0,2.0,6.0,6.9,0.55,4393
1,0,1,3.0,7.0,6.5,0.57,4707
1,0,0,3.0,6.0,7.9,0.69,4422
1,0,0,2.0,4.0,4.4,0.3,4656
0,0,0,2.0,4.0,4.7,0.26,4539
0,0,1,2.0,5.0,4.4,0.31,4695
0,0,1,3.0,7.0,10.0,0.89,4637
1,0,0,2.0,4.0,7.6,0.59,4473
0,0,1,3.0,5.0,5.1,0.43,4634
0,1,1,2.0,3.0,4.8,0.44,4558
0,0,1,4.0,7.0,9.0,0.78,4664
1,0,1,2.0,5.0,7.1,0.54,4551
1,0,1,1.0,3.0,6.2,0.45,4743
0,0,1,1.0,2.0,4.9,0.32,4416
1,1,1,2.0,3.0,3.4,0.23,4439
0,1,1,1.0,3.0,3.7,0.23,4464
1,1,1,1.0,3.0,5.2,0.32,4704
0,1,1,2.0,3.0,4.4,0.39,4506
1,0,1,1.0,3.0,4.3,0.32,4408
1,0,0,2.0,4.0,4.1,0.34,4392
1,0,0,3.0,6.0,6.9,0.59,4457
0,0,0,3.0,7.0,7.4,0.72,4525
1,0,0,2.0,4.0,5.1,0.37,4722
0,0,0,1.0,4.0,4.2,0.37,4419
1,0,0,3.0,6.0,7.9,0.82,4633
1,0,0,2.0,6.0,6.6,0.63,4720
0,0,1,2.0,3.0,4.0,0.32,4632
1,0,1,2.0,5.0,7.3,0.55,4713
0,0,1,1.0,1.0,1.7,0.08,4489
1,1,1,4.0,7.0,7.0,0.62,4708
1,0,1,2.0,5.0,4.2,0.31,4415
0,0,0,4.0,8.0,7.8,0.74,4505
0,0,0,1.0,2.0,2.7,0.11,4399
0,0,0,3.0,6.0,7.9,0.79,4687
0,0,0,4.0,7.0,5.7,0.52,4415
0,1,0,2.0,5.0,7.8,0.59,4457
1,0,1,1.0,3.0,5.0,0.34,4718
0,0,0,2.0,4.0,7.4,0.63,4729
0,1,0,4.0,9.0,8.4,0.81,4661
1,1,1,2.0,5.0,5.6,0.42,4719
1,0,0,0.0,1.0,3.0,0.2,4593
0,1,1,3.0,7.0,6.3,0.58,4551
0,1,0,2.0,5.0,6.9,0.6,4632
0,0,1,1.0,3.0,6.5,0.42,4426
1,0,1,1.0,4.0,4.8,0.3,4486
1,0,1,2.0,3.0,4.7,0.35,4532
1,0,1,1.0,1.0,3.2,0.26,4497
1,0,0,1.0,3.0,6.1,0.39,4531
1,0,1,3.0,6.0,5.8,0.36,4749
0,0,0,4.0,8.0,9.5,0.85,4746
1,0,1,0.0,1.0,2.8,0.19,4572
0,0,0,2.0,3.0,5.6,0.47,4636
1,0,0,1.0,3.0,4.2,0.35,4749
1,0,0,4.0,9.0,8.9,0.78,4722
0,0,0,1.0,1.0,0.0,0.0,4692
1,0,1,2.0,4.0,6.2,0.38,4565
1,0,0,2.0,4.0,3.8,0.23,4571
1,1,1,2.0,4.0,5.7,0.37,4601
1,0,1,3.0,5.0,5.9,0.48,4724
1,1,0,2.0,4.0,7.4,0.58,4394
0,1,1,1.0,4.0,6.2,0.55,4469
0,1,0,3.0,6.0,7.2,0.62,4627
1,1,0,4.0,6.0,7.3,0.69,4583
1,0,1,2.0,4.0,4.6,0.27,4485
1,0,1,1.0,3.0,3.1,0.25,4666
1,0,0,2.0,4.0,4.9,0.33,4398
1,0,1,3.0,6.0,4.8,0.44,4642
0,1,0,3.0,5.0,4.5,0.41,4730
0,0,0,3.0,6.0,6.4,0.61,4390
1,1,1,2.0,4.0,4.0,0.35,4556
1,0,1,2.0,4.0,5.9,0.44,4639
1,0,0,3.0,8.0,9.4,1.0,4517
0,0,0,3.0,7.0,8.2,0.74,4754
1,1,1,0.0,1.0,2.6,0.08,4426
0,0,1,2.0,5.0,6.3,0.53,4698
1,0,1,0.0,2.0,4.8,0.26,4389
1,0,1,2.0,4.0,4.8,0.29,4731
0,1,0,5.0,9.0,9.6,0.82,4414
0,1,0,3.0,6.0,6.4,0.61,4602
1,1,1,2.0,4.0,4.9,0.45,4530
1,1,1,3.0,4.0,5.4,0.37,4571
1,0,1,1.0,2.0,4.1,0.36,4736
0,0,0,1.0,3.0,5.2,0.31,4683
1,0,1,2.0,4.0,5.6,0.48,4717
1,1,1,5.0,10.0,9.6,1.0,4448
0,1,0,4.0,7.0,9.0,0.86,4421
0,1,1,0.0,1.0,2.1,0.14,4390
0,1,0,3.0,6.0,8.3,0.67,4688
0,0,0,2.0,5.0,7.0,0.52,4670
1,1,1,2.0,5.0,4.0,0.32,4661
1,0,0,3.0,6.0,4.9,0.41,4496
1,1,1,4.0,7.0,8.8,0.74,4529
1,0,1,3.0,4.0,4.7,0.31,4634
1,1,0,1.0,2.0,3.3,0.23,4661
0,1,1,2.0,6.0,8.4,0.7,4581
0,1,0,4.0,7.0,5.6,0.53,4516
0,0,1,1.0,2.0,5.8,0.35,4741
1,1,0,2.0,6.0,8.5,0.71,4685
0,0,1,1.0,3.0,4.1,0.35,4416
1,0,0,2.0,5.0,5.8,0.54,4469
0,0,1,2.0,4.0,6.7,0.46,4619
0,0,0,4.0,7.0,7.6,0.6,4729
0,0,0,3.0,6.0,8.4,0.73,4463
1,1,1,2.0,4.0,5.7,0.4,4745
0,0,1,2.0,4.0,3.7,0.26,4438
0,1,1,1.0,2.0,3.4,0.14,4624
0,0,0,2.0,4.0,4.2,0.33,4670
0,1,1,3.0,7.0,9.3,0.87,4591
0,0,0,2.0,5.0,7.0,0.55,4687
0,1,0,2.0,5.0,6.9,0.58,4472
1,0,1,1.0,3.0,6.2,0.5,4675
0,1,1,3.0,5.0,6.4,0.44,4751
0,1,0,1.0,2.0,3.6,0.31,4716
1,0,1,2.0,3.0,4.8,0.26,4662
1,0,1,2.0,3.0,4.7,0.23,4390
1,1,0,2.0,3.0,5.8,0.48,4557
1,0,1,1.0,3.0,4.5,0.4,4628
0,1,1,1.0,3.0,2.0,0.14,4451
0,1,1,3.0,6.0,6.3,0.57,4489
1,0,1,3.0,7.0,8.8,0.75,4705
1,0,0,3.0,6.0,6.8,0.62,4749
0,0,0,3.0,5.0,5.9,0.4,4634
0,0,1,1.0,4.0,6.2,0.45,4620
1,0,0,2.0,4.0,4.1,0.26,4708
1,0,1,2.0,5.0,7.4,0.69,4518
0,0,0,4.0,7.0,6.6,0.63,4499
1,0,0,2.0,6.0,7.4,0.53,4516
0,0,0,3.0,5.0,6.4,0.61,4535
1,0,1,2.0,4.0,5.3,0.5,4424
1,0,1,2.0,4.0,5.7,0.43,4666
0,1,0,3.0,6.0,7.7,0.65,4410
1,0,0,2.0,5.0,5.6,0.45,4559
0,0,0,2.0,5.0,8.4,0.66,4663
0,0,1,4.0,6.0,6.5,0.5,4576
0,1,0,4.0,7.0,8.1,0.66,4392
1,1,0,4.0,8.0,6.1,0.58,4541
0,0,0,1.0,3.0,2.4,0.18,4577
